Source.Name,WW ID,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,Watershed,Watershed Code,MONITOR 1,MONITOR 2
URIWW-1992.csv,WW095,4/12/1992,13:30,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.2192,m,,0.1,m,0.1,m,,,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,4/12/1992,13:30,Grab,Water,0.5,Dissolved Oxygen - 00300,9.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,4/12/1992,13:30,Grab,Water,0.5,Temperature - 00011,11.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,4/18/1992,10:35,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4,m,,0.1,m,0.1,m,,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,4/18/1992,10:35,Grab,Water,0.5,Dissolved Oxygen - 00300,9.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,4/18/1992,10:35,Grab,Water,2,Dissolved Oxygen - 00300,6.05,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,4/18/1992,10:35,Grab,Water,3,Dissolved Oxygen - 00300,6.05,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,4/18/1992,10:35,Composite,Water,,Secchi Depth - 00069,2.6875,m,,0.1,m,0.1,m,,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,4/18/1992,10:35,Grab,Water,0.5,Temperature - 00011,8,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,4/18/1992,10:35,Grab,Water,2,Temperature - 00011,9,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,4/18/1992,10:35,Grab,Water,3,Temperature - 00011,9.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,4/18/1992,11:05,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.9812,m,,0.1,m,0.1,m,,,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,4/18/1992,11:05,Grab,Water,0.5,Dissolved Oxygen - 00300,11.53333333,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,4/18/1992,11:05,Grab,Water,0.5,Temperature - 00011,7,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW094,4/25/1992,12:15,Grab,Water,0.5,Dissolved Oxygen - 00300,9.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW094,4/25/1992,12:15,Grab,Water,0.5,Temperature - 00011,11,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,4/25/1992,12:50,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.40208,m,,0.1,m,0.1,m,,,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,4/25/1992,12:50,Grab,Water,0.5,Dissolved Oxygen - 00300,8.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,4/25/1992,12:50,Grab,Water,0.5,Temperature - 00011,12,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW097,5/2/1992,9:50,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.2192,m,,0.1,m,0.1,m,,,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW097,5/2/1992,9:50,Grab,Water,0.5,Dissolved Oxygen - 00300,8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW097,5/2/1992,9:50,Grab,Water,0.5,Temperature - 00011,13,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW094,5/2/1992,10:50,Grab,Water,0.5,Dissolved Oxygen - 00300,10.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW094,5/2/1992,10:50,Grab,Water,0.5,Temperature - 00011,13,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW096,5/2/1992,13:30,Grab,Water,1,Dissolved Oxygen - 00300,1.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW096,5/2/1992,13:30,Grab,Water,1,Temperature - 00011,15,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW087,5/2/1992,13:45,Composite,Water,,Secchi Depth - 00069,1.925,m,,0.1,m,0.1,m,,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW087,5/2/1992,13:45,Grab,Water,3,Temperature - 00011,15,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/2/1992,13:45,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.75,m,,0.1,m,0.1,m,,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/2/1992,13:45,Grab,Water,0.5,Dissolved Oxygen - 00300,9.15,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/2/1992,13:45,Grab,Water,2,Dissolved Oxygen - 00300,9.25,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/2/1992,13:45,Grab,Water,3,Dissolved Oxygen - 00300,13.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/2/1992,13:45,Composite,Water,,Secchi Depth - 00069,2.7625,m,,0.1,m,0.1,m,,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/2/1992,13:45,Grab,Water,0.5,Temperature - 00011,15,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/2/1992,13:45,Grab,Water,2,Temperature - 00011,15,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/2/1992,13:45,Grab,Water,3,Temperature - 00011,14,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,5/2/1992,13:50,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.34112,m,,0.1,m,0.1,m,,,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,5/2/1992,13:50,Grab,Water,0.5,Dissolved Oxygen - 00300,10.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,5/2/1992,13:50,Grab,Water,0.5,Temperature - 00011,16.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,5/9/1992,10:30,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.2,m,,0.1,m,0.1,m,,,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,5/9/1992,10:30,Grab,Water,0.5,Dissolved Oxygen - 00300,8.833333333,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,5/9/1992,10:30,Grab,Water,0.5,Temperature - 00011,14,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW094,5/9/1992,11:15,Grab,Water,0.5,Dissolved Oxygen - 00300,9.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW094,5/9/1992,11:15,Grab,Water,0.5,Temperature - 00011,14,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/16/1992,10:20,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.75,m,,0.1,m,0.1,m,,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
